383e02,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/public-web,1519314558,230517,200
230517,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/public-web,1519314558,,404
11c038,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/public-web/,1519314567,5799b3,200
5799b3,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/public-web/,1519314567,,404
f88fc6,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/publicweb/,1519314581,092a22,200
092a22,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/publicweb/,1519314581,,404
c77be7,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/,1519314585,,200
cb98d9,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home,1519314604,,200
fa8210,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/article,1519314609,47ed3f,200
47ed3f,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/article,1519314609,,404
345d1b,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/articles,1519314612,873cfd,200
873cfd,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/articles,1519314612,,404
3bd608,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/articles,1519314632,31d47c,200
31d47c,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/articles,1519314632,,404
8d8047,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/articles,1519314653,b47a20,200
b47a20,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/articles,1519314653,,404
21b6c0,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/articles,1519314654,d3ae36,200
d3ae36,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/articles,1519314654,,404
1b219c,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/articles,1519314669,b64a32,200
b64a32,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/articles,1519314669,,404
fcc77b,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/article/,1519314673,20ed7d,200
20ed7d,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/article/,1519314673,,404
5a7aa3,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/,1519314681,47b32b,200
47b32b,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/,1519314681,,404
43008e,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/,1519314712,5a3c39,200
5a3c39,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/,1519314712,,404
64fb8f,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/,1519314713,6ef293,200
6ef293,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/,1519314713,,404
c9b6e7,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/,1519314713,830f05,200
830f05,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/,1519314713,,404
756ce6,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/,1519314713,9ca7d2,200
9ca7d2,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/,1519314714,,404
59d5dc,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/,1519314714,4d5dc8,200
4d5dc8,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/,1519314714,,404
80b958,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home,1519314716,,200
033454,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/article,1519314722,41a181,200
41a181,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/article,1519314722,,404
adc6c9,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/article,1519314788,aabd5a,200
aabd5a,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/article,1519314788,,404
ca6672,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/article/,1519314791,6f4580,200
6f4580,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/article/,1519314791,,404
44d119,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/article,1519314797,7cb78c,200
7cb78c,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/article,1519314797,,404
9d8910,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/article,1519314804,89c528,200
89c528,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/article,1519314804,,404
8d3ae0,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/article,1519314882,bc7eb3,200
bc7eb3,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/article,1519314882,,404
343fd7,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/article,1519314883,c5598c,200
c5598c,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/article,1519314883,,404
2f555b,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/article,1519314883,c099d6,200
c099d6,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/article,1519314883,,404
5c16e3,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/article,1519314913,c9c4f7,200
c9c4f7,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/article,1519314913,,404
f872e8,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/article,1519314963,6e9c92,200
6e9c92,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home/article,1519314963,,404
89afde,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/home,1519314969,,200
f13951,127.0.0.1,GET,http://localhost/Jimmy_Ramos_Proyecto_Symfony3/web/app_dev.php/article,1519315070,,200
